,CostCenter,Date,noEmployees
8669,441,2019-06-01,13.0
9172,441,2019-07-01,13.0
9675,441,2019-08-01,12.0
13196,441,2019-09-01,11.4
13699,441,2019-10-01,10.8
14202,441,2019-11-01,10.2
14705,441,2019-12-01,9.6
10178,441,2020-01-01,9.0
10681,441,2020-02-01,9.0
11184,441,2020-03-01,9.0
11687,441,2020-04-01,9.0
12190,441,2020-05-01,9.0
12693,441,2020-06-01,9.0
37,442,2018-01-01,0.0
540,442,2018-02-01,0.0
1043,442,2018-03-01,0.0
1546,442,2018-04-01,0.0
2049,442,2018-05-01,0.0
2552,442,2018-06-01,0.0
3055,442,2018-07-01,0.0
3558,442,2018-08-01,0.0
4061,442,2018-09-01,0.0
4564,442,2018-10-01,0.0
5067,442,2018-11-01,0.0
5570,442,2018-12-01,0.0
6073,442,2019-01-01,0.0
6576,442,2019-02-01,0.0
7079,442,2019-03-01,0.0
7582,442,2019-04-01,0.0
8085,442,2019-05-01,0.0
8588,442,2019-06-01,0.0
9091,442,2019-07-01,0.0
9594,442,2019-08-01,0.0
13115,442,2019-09-01,0.0
13618,442,2019-10-01,0.0
14121,442,2019-11-01,0.0
14624,442,2019-12-01,0.0
10097,442,2020-01-01,0.0
10600,442,2020-02-01,0.0
11103,442,2020-03-01,0.0
11606,442,2020-04-01,0.0
12109,442,2020-05-01,0.0
12612,442,2020-06-01,0.0
200,443,2018-01-01,3.0
703,443,2018-02-01,3.0
1206,443,2018-03-01,2.0
1709,443,2018-04-01,3.0
2212,443,2018-05-01,2.0
2715,443,2018-06-01,2.0
3218,443,2018-07-01,2.0
3721,443,2018-08-01,2.0
4224,443,2018-09-01,2.0
4727,443,2018-10-01,2.0
5230,443,2018-11-01,2.0
5733,443,2018-12-01,2.0
6236,443,2019-01-01,39.0
6739,443,2019-02-01,45.0
7242,443,2019-03-01,46.0
7745,443,2019-04-01,46.0
8248,443,2019-05-01,55.0
8751,443,2019-06-01,47.0
9254,443,2019-07-01,48.0
9757,443,2019-08-01,46.0
13278,443,2019-09-01,45.6
13781,443,2019-10-01,45.2
14284,443,2019-11-01,44.8
14787,443,2019-12-01,44.4
10260,443,2020-01-01,44.0
10763,443,2020-02-01,44.0
11266,443,2020-03-01,45.0
11769,443,2020-04-01,45.0
12272,443,2020-05-01,46.0
12775,443,2020-06-01,46.0
208,444,2018-01-01,3.0
711,444,2018-02-01,2.0
1214,444,2018-03-01,2.0
1717,444,2018-04-01,3.0
2220,444,2018-05-01,3.0
2723,444,2018-06-01,3.0
3226,444,2018-07-01,3.0
3729,444,2018-08-01,3.0
4232,444,2018-09-01,3.0
4735,444,2018-10-01,3.0
5238,444,2018-11-01,3.0
5741,444,2018-12-01,3.0
6244,444,2019-01-01,7.0
6747,444,2019-02-01,7.0
7250,444,2019-03-01,7.0
7753,444,2019-04-01,9.0
8256,444,2019-05-01,9.0
8759,444,2019-06-01,9.0
9262,444,2019-07-01,9.0
9765,444,2019-08-01,9.0
13286,444,2019-09-01,8.6
13789,444,2019-10-01,8.2
14292,444,2019-11-01,7.8
14795,444,2019-12-01,7.4
10268,444,2020-01-01,7.0
10771,444,2020-02-01,7.0
11274,444,2020-03-01,7.0
11777,444,2020-04-01,7.0
12280,444,2020-05-01,7.0
12783,444,2020-06-01,7.0
252,445,2018-01-01,6.0
755,445,2018-02-01,5.0
1258,445,2018-03-01,4.0
1761,445,2018-04-01,5.0
2264,445,2018-05-01,5.0
2767,445,2018-06-01,6.0
3270,445,2018-07-01,6.0
3773,445,2018-08-01,6.0
4276,445,2018-09-01,6.0
4779,445,2018-10-01,6.0
5282,445,2018-11-01,6.0
5785,445,2018-12-01,6.0
6288,445,2019-01-01,15.0
6791,445,2019-02-01,15.0
7294,445,2019-03-01,15.0
7797,445,2019-04-01,16.0
8300,445,2019-05-01,15.0
8803,445,2019-06-01,15.0
9306,445,2019-07-01,17.0
9809,445,2019-08-01,15.0
13330,445,2019-09-01,14.6
13833,445,2019-10-01,14.2
14336,445,2019-11-01,13.8
14839,445,2019-12-01,13.4
10312,445,2020-01-01,13.0
10815,445,2020-02-01,14.0
11318,445,2020-03-01,13.0
11821,445,2020-04-01,14.0
12324,445,2020-05-01,14.0
12827,445,2020-06-01,14.0
210,446,2018-01-01,3.0
713,446,2018-02-01,3.0
1216,446,2018-03-01,3.0
1719,446,2018-04-01,3.0
2222,446,2018-05-01,3.0
2725,446,2018-06-01,3.0
3228,446,2018-07-01,3.0
3731,446,2018-08-01,3.0
4234,446,2018-09-01,3.0
4737,446,2018-10-01,3.0
5240,446,2018-11-01,3.0
5743,446,2018-12-01,3.0
6246,446,2019-01-01,11.0
6749,446,2019-02-01,13.0
7252,446,2019-03-01,12.0
7755,446,2019-04-01,13.0
8258,446,2019-05-01,11.0
8761,446,2019-06-01,12.0
9264,446,2019-07-01,12.0
9767,446,2019-08-01,13.0
13288,446,2019-09-01,10.6
13791,446,2019-10-01,8.2
14294,446,2019-11-01,5.800000000000001
14797,446,2019-12-01,3.4000000000000004
10270,446,2020-01-01,1.0
10773,446,2020-02-01,1.0
11276,446,2020-03-01,1.0
11779,446,2020-04-01,1.0
12282,446,2020-05-01,1.0
12785,446,2020-06-01,1.0
289,447,2018-01-01,8.0
792,447,2018-02-01,8.0
1295,447,2018-03-01,8.0
1798,447,2018-04-01,8.0
2301,447,2018-05-01,8.0
2804,447,2018-06-01,9.0
3307,447,2018-07-01,9.0
3810,447,2018-08-01,9.0
4313,447,2018-09-01,9.0
4816,447,2018-10-01,9.0
5319,447,2018-11-01,9.0
5822,447,2018-12-01,9.0
6325,447,2019-01-01,7.0
6828,447,2019-02-01,8.0
7331,447,2019-03-01,8.0
7834,447,2019-04-01,8.0
8337,447,2019-05-01,1.0
8840,447,2019-06-01,9.0
9343,447,2019-07-01,1.0
9846,447,2019-08-01,1.0
13367,447,2019-09-01,2.2
13870,447,2019-10-01,3.4
14373,447,2019-11-01,4.6
14876,447,2019-12-01,5.8
10349,447,2020-01-01,7.0
10852,447,2020-02-01,7.0
11355,447,2020-03-01,7.0
11858,447,2020-04-01,7.0
12361,447,2020-05-01,7.0
12864,447,2020-06-01,7.0
327,449,2018-01-01,1.0
830,449,2018-02-01,12.0
1333,449,2018-03-01,11.0
1836,449,2018-04-01,12.0
2339,449,2018-05-01,12.0
2842,449,2018-06-01,12.0
3345,449,2018-07-01,12.0
3848,449,2018-08-01,12.0
4351,449,2018-09-01,12.0
4854,449,2018-10-01,12.0
5357,449,2018-11-01,12.0
5860,449,2018-12-01,12.0
6363,449,2019-01-01,9.0
6866,449,2019-02-01,12.0
7369,449,2019-03-01,11.0
7872,449,2019-04-01,12.0
8375,449,2019-05-01,12.0
8878,449,2019-06-01,12.0
9381,449,2019-07-01,12.0
9884,449,2019-08-01,11.0
13405,449,2019-09-01,10.6
13908,449,2019-10-01,10.2
14411,449,2019-11-01,9.8
14914,449,2019-12-01,9.4
10387,449,2020-01-01,9.0
10890,449,2020-02-01,9.0
11393,449,2020-03-01,9.0
11896,449,2020-04-01,9.0
12399,449,2020-05-01,9.0
12902,449,2020-06-01,9.0
224,450,2018-01-01,5.0
727,450,2018-02-01,5.0
1230,450,2018-03-01,5.0
1733,450,2018-04-01,5.0
2236,450,2018-05-01,5.0
2739,450,2018-06-01,5.0
3242,450,2018-07-01,4.0
3745,450,2018-08-01,4.0
4248,450,2018-09-01,4.0
4751,450,2018-10-01,4.0
5254,450,2018-11-01,4.0
5757,450,2018-12-01,4.0
6260,450,2019-01-01,4.0
6763,450,2019-02-01,5.0
7266,450,2019-03-01,5.0
7769,450,2019-04-01,5.0
8272,450,2019-05-01,5.0
8775,450,2019-06-01,5.0
9278,450,2019-07-01,4.0
9781,450,2019-08-01,4.0
13302,450,2019-09-01,3.8
13805,450,2019-10-01,3.6
14308,450,2019-11-01,3.4
14811,450,2019-12-01,3.2
10284,450,2020-01-01,3.0
10787,450,2020-02-01,3.0
11290,450,2020-03-01,3.0
11793,450,2020-04-01,3.0
12296,450,2020-05-01,3.0
12799,450,2020-06-01,3.0
293,451,2018-01-01,9.0
796,451,2018-02-01,9.0
1299,451,2018-03-01,9.0
1802,451,2018-04-01,9.0
2305,451,2018-05-01,9.0
2808,451,2018-06-01,9.0
3311,451,2018-07-01,9.0
3814,451,2018-08-01,9.0
4317,451,2018-09-01,9.0
4820,451,2018-10-01,9.0
5323,451,2018-11-01,9.0
5826,451,2018-12-01,9.0
6329,451,2019-01-01,47.0
6832,451,2019-02-01,51.0
7335,451,2019-03-01,31.0
7838,451,2019-04-01,1.0
8341,451,2019-05-01,9.0
8844,451,2019-06-01,9.0
9347,451,2019-07-01,9.0
9850,451,2019-08-01,8.0
13371,451,2019-09-01,14.8
13874,451,2019-10-01,21.6
14377,451,2019-11-01,28.4
14880,451,2019-12-01,35.2
10353,451,2020-01-01,42.0
10856,451,2020-02-01,43.0
11359,451,2020-03-01,43.0
11862,451,2020-04-01,43.0
12365,451,2020-05-01,43.0
12868,451,2020-06-01,43.0
84,452,2018-01-01,0.0
587,452,2018-02-01,0.0
1090,452,2018-03-01,0.0
1593,452,2018-04-01,0.0
2096,452,2018-05-01,0.0
2599,452,2018-06-01,0.0
3102,452,2018-07-01,0.0
3605,452,2018-08-01,0.0
4108,452,2018-09-01,0.0
4611,452,2018-10-01,0.0
5114,452,2018-11-01,0.0
5617,452,2018-12-01,0.0
6120,452,2019-01-01,0.0
6623,452,2019-02-01,0.0
7126,452,2019-03-01,0.0
7629,452,2019-04-01,0.0
8132,452,2019-05-01,0.0
8635,452,2019-06-01,0.0
9138,452,2019-07-01,0.0
9641,452,2019-08-01,0.0
13162,452,2019-09-01,0.0
13665,452,2019-10-01,0.0
14168,452,2019-11-01,0.0
14671,452,2019-12-01,0.0
10144,452,2020-01-01,0.0
10647,452,2020-02-01,0.0
11150,452,2020-03-01,0.0
11653,452,2020-04-01,0.0
12156,452,2020-05-01,0.0
12659,452,2020-06-01,0.0
202,453,2018-01-01,2.0
705,453,2018-02-01,2.0
1208,453,2018-03-01,2.0
1711,453,2018-04-01,3.0
2214,453,2018-05-01,3.0
2717,453,2018-06-01,3.0
3220,453,2018-07-01,3.0
3723,453,2018-08-01,3.0
4226,453,2018-09-01,3.0
4729,453,2018-10-01,3.0
5232,453,2018-11-01,3.0
5735,453,2018-12-01,3.0
6238,453,2019-01-01,3.0
6741,453,2019-02-01,3.0
7244,453,2019-03-01,0.0
7747,453,2019-04-01,0.0
8250,453,2019-05-01,0.0
8753,453,2019-06-01,0.0
9256,453,2019-07-01,0.0
9759,453,2019-08-01,0.0
13280,453,2019-09-01,0.4
13783,453,2019-10-01,0.8
14286,453,2019-11-01,1.2000000000000002
14789,453,2019-12-01,1.6
10262,453,2020-01-01,2.0
10765,453,2020-02-01,2.0
11268,453,2020-03-01,2.0
11771,453,2020-04-01,2.0
12274,453,2020-05-01,2.0
12777,453,2020-06-01,2.0
211,454,2018-01-01,2.0
714,454,2018-02-01,2.0
1217,454,2018-03-01,3.0
1720,454,2018-04-01,3.0
2223,454,2018-05-01,2.0
2726,454,2018-06-01,2.0
3229,454,2018-07-01,2.0
3732,454,2018-08-01,3.0
4235,454,2018-09-01,3.0
4738,454,2018-10-01,3.0
5241,454,2018-11-01,3.0
5744,454,2018-12-01,3.0
6247,454,2019-01-01,27.0
6750,454,2019-02-01,32.0
7253,454,2019-03-01,34.0
7756,454,2019-04-01,36.0
8259,454,2019-05-01,49.0
8762,454,2019-06-01,35.0
9265,454,2019-07-01,32.0
9768,454,2019-08-01,3.0
13289,454,2019-09-01,2.8
13792,454,2019-10-01,2.6
14295,454,2019-11-01,2.4
14798,454,2019-12-01,2.2
10271,454,2020-01-01,2.0
10774,454,2020-02-01,2.0
11277,454,2020-03-01,2.0
11780,454,2020-04-01,2.0
12283,454,2020-05-01,2.0
12786,454,2020-06-01,2.0
233,455,2018-01-01,4.0
736,455,2018-02-01,4.0
1239,455,2018-03-01,4.0
1742,455,2018-04-01,4.0
2245,455,2018-05-01,5.0
2748,455,2018-06-01,5.0
3251,455,2018-07-01,5.0
3754,455,2018-08-01,5.0
4257,455,2018-09-01,5.0
4760,455,2018-10-01,4.0
5263,455,2018-11-01,4.0
5766,455,2018-12-01,4.0
6269,455,2019-01-01,4.0
6772,455,2019-02-01,5.0
7275,455,2019-03-01,4.0
7778,455,2019-04-01,4.0
8281,455,2019-05-01,5.0
8784,455,2019-06-01,5.0
9287,455,2019-07-01,3.0
9790,455,2019-08-01,2.0
13311,455,2019-09-01,2.4
13814,455,2019-10-01,2.8
14317,455,2019-11-01,3.2
14820,455,2019-12-01,3.6
10293,455,2020-01-01,4.0
10796,455,2020-02-01,4.0
11299,455,2020-03-01,3.0
11802,455,2020-04-01,3.0
12305,455,2020-05-01,3.0
12808,455,2020-06-01,3.0
209,456,2018-01-01,1.0
712,456,2018-02-01,3.0
1215,456,2018-03-01,3.0
1718,456,2018-04-01,3.0
2221,456,2018-05-01,3.0
2724,456,2018-06-01,3.0
3227,456,2018-07-01,3.0
3730,456,2018-08-01,3.0
4233,456,2018-09-01,3.0
4736,456,2018-10-01,3.0
5239,456,2018-11-01,3.0
5742,456,2018-12-01,3.0
6245,456,2019-01-01,11.0
6748,456,2019-02-01,14.0
7251,456,2019-03-01,13.0
7754,456,2019-04-01,12.0
8257,456,2019-05-01,13.0
8760,456,2019-06-01,12.0
9263,456,2019-07-01,12.0
9766,456,2019-08-01,12.0
13287,456,2019-09-01,10.0
13790,456,2019-10-01,8.0
14293,456,2019-11-01,6.0
14796,456,2019-12-01,4.0
10269,456,2020-01-01,2.0
10772,456,2020-02-01,2.0
11275,456,2020-03-01,2.0
11778,456,2020-04-01,2.0
12281,456,2020-05-01,2.0
12784,456,2020-06-01,2.0
38,457,2018-01-01,0.0
541,457,2018-02-01,0.0
1044,457,2018-03-01,0.0
1547,457,2018-04-01,0.0
2050,457,2018-05-01,0.0
2553,457,2018-06-01,0.0
3056,457,2018-07-01,0.0
3559,457,2018-08-01,0.0
4062,457,2018-09-01,0.0
4565,457,2018-10-01,0.0
5068,457,2018-11-01,0.0
5571,457,2018-12-01,0.0
6074,457,2019-01-01,0.0
6577,457,2019-02-01,0.0
7080,457,2019-03-01,0.0
7583,457,2019-04-01,0.0
8086,457,2019-05-01,0.0
8589,457,2019-06-01,0.0
9092,457,2019-07-01,0.0
9595,457,2019-08-01,0.0
13116,457,2019-09-01,0.0
13619,457,2019-10-01,0.0
14122,457,2019-11-01,0.0
14625,457,2019-12-01,0.0
10098,457,2020-01-01,0.0
10601,457,2020-02-01,0.0
11104,457,2020-03-01,0.0
11607,457,2020-04-01,0.0
12110,457,2020-05-01,0.0
12613,457,2020-06-01,0.0
75,458,2018-01-01,0.0
578,458,2018-02-01,0.0
1081,458,2018-03-01,0.0
1584,458,2018-04-01,0.0
2087,458,2018-05-01,0.0
2590,458,2018-06-01,0.0
3093,458,2018-07-01,0.0
3596,458,2018-08-01,0.0
4099,458,2018-09-01,0.0
4602,458,2018-10-01,0.0
5105,458,2018-11-01,0.0
5608,458,2018-12-01,0.0
6111,458,2019-01-01,0.0
6614,458,2019-02-01,0.0
7117,458,2019-03-01,0.0
7620,458,2019-04-01,0.0
8123,458,2019-05-01,0.0
8626,458,2019-06-01,0.0
9129,458,2019-07-01,0.0
9632,458,2019-08-01,0.0
13153,458,2019-09-01,0.0
13656,458,2019-10-01,0.0
14159,458,2019-11-01,0.0
14662,458,2019-12-01,0.0
10135,458,2020-01-01,0.0
10638,458,2020-02-01,0.0
11141,458,2020-03-01,0.0
11644,458,2020-04-01,0.0
12147,458,2020-05-01,0.0
12650,458,2020-06-01,0.0
170,459,2018-01-01,0.0
673,459,2018-02-01,0.0
1176,459,2018-03-01,1.0
1679,459,2018-04-01,0.0
2182,459,2018-05-01,0.0
2685,459,2018-06-01,0.0
3188,459,2018-07-01,0.0
3691,459,2018-08-01,0.0
4194,459,2018-09-01,0.0
4697,459,2018-10-01,0.0
5200,459,2018-11-01,5.0
5703,459,2018-12-01,0.0
6206,459,2019-01-01,0.0
6709,459,2019-02-01,0.0
7212,459,2019-03-01,1.0
7715,459,2019-04-01,0.0
8218,459,2019-05-01,0.0
8721,459,2019-06-01,1.0
9224,459,2019-07-01,0.0
9727,459,2019-08-01,0.0
13248,459,2019-09-01,0.0
13751,459,2019-10-01,0.0
14254,459,2019-11-01,0.0
14757,459,2019-12-01,0.0
10230,459,2020-01-01,0.0
10733,459,2020-02-01,0.0
11236,459,2020-03-01,0.0
11739,459,2020-04-01,0.0
12242,459,2020-05-01,0.0
12745,459,2020-06-01,0.0
39,460,2018-01-01,0.0
542,460,2018-02-01,0.0
1045,460,2018-03-01,0.0
1548,460,2018-04-01,0.0
2051,460,2018-05-01,0.0
2554,460,2018-06-01,0.0
3057,460,2018-07-01,0.0
3560,460,2018-08-01,0.0
4063,460,2018-09-01,0.0
4566,460,2018-10-01,0.0
5069,460,2018-11-01,0.0
5572,460,2018-12-01,0.0
6075,460,2019-01-01,0.0
6578,460,2019-02-01,0.0
7081,460,2019-03-01,0.0
7584,460,2019-04-01,0.0
8087,460,2019-05-01,0.0
8590,460,2019-06-01,0.0
9093,460,2019-07-01,0.0
9596,460,2019-08-01,0.0
13117,460,2019-09-01,0.0
13620,460,2019-10-01,0.0
14123,460,2019-11-01,0.0
14626,460,2019-12-01,0.0
10099,460,2020-01-01,0.0
10602,460,2020-02-01,0.0
11105,460,2020-03-01,0.0
11608,460,2020-04-01,0.0
12111,460,2020-05-01,0.0
12614,460,2020-06-01,0.0
120,461,2018-01-01,0.0
623,461,2018-02-01,0.0
1126,461,2018-03-01,0.0
1629,461,2018-04-01,0.0
2132,461,2018-05-01,0.0
2635,461,2018-06-01,0.0
3138,461,2018-07-01,0.0
3641,461,2018-08-01,0.0
4144,461,2018-09-01,0.0
4647,461,2018-10-01,0.0
5150,461,2018-11-01,0.0
5653,461,2018-12-01,0.0
6156,461,2019-01-01,13.0
6659,461,2019-02-01,15.0
7162,461,2019-03-01,16.0
7665,461,2019-04-01,18.0
8168,461,2019-05-01,16.0
8671,461,2019-06-01,15.0
9174,461,2019-07-01,15.0
9677,461,2019-08-01,16.0
13198,461,2019-09-01,12.8
13701,461,2019-10-01,9.6
14204,461,2019-11-01,6.399999999999999
14707,461,2019-12-01,3.1999999999999993
10180,461,2020-01-01,0.0
10683,461,2020-02-01,0.0
11186,461,2020-03-01,0.0
11689,461,2020-04-01,0.0
12192,461,2020-05-01,0.0
12695,461,2020-06-01,0.0
40,462,2018-01-01,0.0
543,462,2018-02-01,0.0
1046,462,2018-03-01,0.0
1549,462,2018-04-01,0.0
2052,462,2018-05-01,0.0
2555,462,2018-06-01,0.0
3058,462,2018-07-01,0.0
3561,462,2018-08-01,0.0
4064,462,2018-09-01,0.0
4567,462,2018-10-01,0.0
5070,462,2018-11-01,0.0
5573,462,2018-12-01,0.0
6076,462,2019-01-01,0.0
6579,462,2019-02-01,0.0
7082,462,2019-03-01,0.0
7585,462,2019-04-01,0.0
8088,462,2019-05-01,0.0
8591,462,2019-06-01,0.0
9094,462,2019-07-01,0.0
9597,462,2019-08-01,0.0
13118,462,2019-09-01,0.0
13621,462,2019-10-01,0.0
14124,462,2019-11-01,0.0
14627,462,2019-12-01,0.0
10100,462,2020-01-01,0.0
10603,462,2020-02-01,0.0
11106,462,2020-03-01,0.0
11609,462,2020-04-01,0.0
12112,462,2020-05-01,0.0
12615,462,2020-06-01,0.0
489,463,2018-01-01,88.0
992,463,2018-02-01,76.0
1495,463,2018-03-01,88.0
1998,463,2018-04-01,99.0
2501,463,2018-05-01,99.0
3004,463,2018-06-01,99.0
3507,463,2018-07-01,99.0
4010,463,2018-08-01,99.0
4513,463,2018-09-01,99.0
5016,463,2018-10-01,99.0
5519,463,2018-11-01,99.0
6022,463,2018-12-01,99.0
6525,463,2019-01-01,75.0
7028,463,2019-02-01,76.0
7531,463,2019-03-01,88.0
8034,463,2019-04-01,92.0
8537,463,2019-05-01,1.0
9040,463,2019-06-01,94.0
9543,463,2019-07-01,16.0
10046,463,2019-08-01,13.0
13567,463,2019-09-01,25.2
14070,463,2019-10-01,37.4
14573,463,2019-11-01,49.599999999999994
15076,463,2019-12-01,61.8
10549,463,2020-01-01,74.0
11052,463,2020-02-01,73.0
11555,463,2020-03-01,74.0
12058,463,2020-04-01,79.0
12561,463,2020-05-01,79.0
13064,463,2020-06-01,79.0
485,464,2018-01-01,72.0
988,464,2018-02-01,61.0
1491,464,2018-03-01,71.0
1994,464,2018-04-01,81.0
2497,464,2018-05-01,87.0
3000,464,2018-06-01,93.0
3503,464,2018-07-01,93.0
4006,464,2018-08-01,93.0
4509,464,2018-09-01,93.0
5012,464,2018-10-01,94.0
5515,464,2018-11-01,93.0
6018,464,2018-12-01,93.0
6521,464,2019-01-01,61.0
7024,464,2019-02-01,61.0
7527,464,2019-03-01,71.0
8030,464,2019-04-01,8.0
8533,464,2019-05-01,78.0
9036,464,2019-06-01,71.0
9539,464,2019-07-01,81.0
10042,464,2019-08-01,8.0
13563,464,2019-09-01,20.0
14066,464,2019-10-01,32.0
14569,464,2019-11-01,44.0
15072,464,2019-12-01,56.0
10545,464,2020-01-01,68.0
11048,464,2020-02-01,68.0
11551,464,2020-03-01,69.0
12054,464,2020-04-01,73.0
12557,464,2020-05-01,74.0
13060,464,2020-06-01,74.0
41,466,2018-01-01,0.0
544,466,2018-02-01,0.0
1047,466,2018-03-01,0.0
1550,466,2018-04-01,0.0
2053,466,2018-05-01,0.0
2556,466,2018-06-01,0.0
3059,466,2018-07-01,0.0
3562,466,2018-08-01,0.0
4065,466,2018-09-01,0.0
4568,466,2018-10-01,0.0
5071,466,2018-11-01,0.0
5574,466,2018-12-01,0.0
6077,466,2019-01-01,0.0
6580,466,2019-02-01,0.0
7083,466,2019-03-01,0.0
7586,466,2019-04-01,0.0
8089,466,2019-05-01,0.0
8592,466,2019-06-01,0.0
9095,466,2019-07-01,0.0
9598,466,2019-08-01,0.0
13119,466,2019-09-01,0.0
13622,466,2019-10-01,0.0
14125,466,2019-11-01,0.0
14628,466,2019-12-01,0.0
10101,466,2020-01-01,0.0
10604,466,2020-02-01,0.0
11107,466,2020-03-01,0.0
11610,466,2020-04-01,0.0
12113,466,2020-05-01,0.0
12616,466,2020-06-01,0.0
42,467,2018-01-01,0.0
545,467,2018-02-01,0.0
1048,467,2018-03-01,0.0
1551,467,2018-04-01,0.0
2054,467,2018-05-01,0.0
2557,467,2018-06-01,0.0
3060,467,2018-07-01,0.0
3563,467,2018-08-01,0.0
4066,467,2018-09-01,0.0
4569,467,2018-10-01,0.0
5072,467,2018-11-01,0.0
5575,467,2018-12-01,0.0
6078,467,2019-01-01,0.0
6581,467,2019-02-01,0.0
7084,467,2019-03-01,0.0
7587,467,2019-04-01,0.0
8090,467,2019-05-01,0.0
8593,467,2019-06-01,0.0
9096,467,2019-07-01,0.0
9599,467,2019-08-01,0.0
13120,467,2019-09-01,0.0
13623,467,2019-10-01,0.0
14126,467,2019-11-01,0.0
14629,467,2019-12-01,0.0
10102,467,2020-01-01,0.0
10605,467,2020-02-01,0.0
11108,467,2020-03-01,0.0
11611,467,2020-04-01,0.0
12114,467,2020-05-01,0.0
12617,467,2020-06-01,0.0
85,468,2018-01-01,0.0
588,468,2018-02-01,0.0
1091,468,2018-03-01,0.0
1594,468,2018-04-01,0.0
2097,468,2018-05-01,0.0
2600,468,2018-06-01,0.0
3103,468,2018-07-01,0.0
3606,468,2018-08-01,0.0
4109,468,2018-09-01,0.0
4612,468,2018-10-01,0.0
5115,468,2018-11-01,0.0
5618,468,2018-12-01,0.0
6121,468,2019-01-01,3.0
6624,468,2019-02-01,3.0
7127,468,2019-03-01,3.0
7630,468,2019-04-01,3.0
8133,468,2019-05-01,3.0
8636,468,2019-06-01,0.0
9139,468,2019-07-01,0.0
9642,468,2019-08-01,0.0
13163,468,2019-09-01,0.0
13666,468,2019-10-01,0.0
14169,468,2019-11-01,0.0
14672,468,2019-12-01,0.0
10145,468,2020-01-01,0.0
10648,468,2020-02-01,0.0
11151,468,2020-03-01,0.0
11654,468,2020-04-01,0.0
12157,468,2020-05-01,0.0
12660,468,2020-06-01,0.0
475,469,2018-01-01,8.0
978,469,2018-02-01,66.0
1481,469,2018-03-01,71.0
1984,469,2018-04-01,8.0
2487,469,2018-05-01,8.0
2990,469,2018-06-01,8.0
3493,469,2018-07-01,8.0
3996,469,2018-08-01,8.0
4499,469,2018-09-01,8.0
5002,469,2018-10-01,8.0
5505,469,2018-11-01,8.0
6008,469,2018-12-01,8.0
6511,469,2019-01-01,97.0
7014,469,2019-02-01,98.0
7517,469,2019-03-01,15.0
8020,469,2019-04-01,12.0
8523,469,2019-05-01,11.0
9026,469,2019-06-01,98.0
9529,469,2019-07-01,13.0
10032,469,2019-08-01,1.0
13553,469,2019-09-01,13.0
14056,469,2019-10-01,25.0
14559,469,2019-11-01,37.0
15062,469,2019-12-01,49.0
10535,469,2020-01-01,61.0
11038,469,2020-02-01,6.0
11541,469,2020-03-01,59.0
12044,469,2020-04-01,64.0
12547,469,2020-05-01,64.0
13050,469,2020-06-01,64.0
101,470,2018-01-01,0.0
604,470,2018-02-01,0.0
1107,470,2018-03-01,0.0
1610,470,2018-04-01,0.0
2113,470,2018-05-01,0.0
2616,470,2018-06-01,0.0
3119,470,2018-07-01,0.0
3622,470,2018-08-01,0.0
4125,470,2018-09-01,0.0
4628,470,2018-10-01,0.0
5131,470,2018-11-01,0.0
5634,470,2018-12-01,0.0
6137,470,2019-01-01,6.0
6640,470,2019-02-01,6.0
7143,470,2019-03-01,6.0
7646,470,2019-04-01,6.0
8149,470,2019-05-01,3.0
8652,470,2019-06-01,3.0
9155,470,2019-07-01,3.0
9658,470,2019-08-01,3.0
13179,470,2019-09-01,2.4
13682,470,2019-10-01,1.8
14185,470,2019-11-01,1.2000000000000002
14688,470,2019-12-01,0.6000000000000001
10161,470,2020-01-01,0.0
10664,470,2020-02-01,0.0
11167,470,2020-03-01,0.0
11670,470,2020-04-01,0.0
12173,470,2020-05-01,0.0
12676,470,2020-06-01,0.0
43,471,2018-01-01,0.0
546,471,2018-02-01,0.0
1049,471,2018-03-01,0.0
1552,471,2018-04-01,0.0
2055,471,2018-05-01,0.0
2558,471,2018-06-01,0.0
3061,471,2018-07-01,0.0
3564,471,2018-08-01,0.0
4067,471,2018-09-01,0.0
4570,471,2018-10-01,0.0
5073,471,2018-11-01,0.0
5576,471,2018-12-01,0.0
6079,471,2019-01-01,0.0
6582,471,2019-02-01,0.0
7085,471,2019-03-01,0.0
7588,471,2019-04-01,0.0
8091,471,2019-05-01,0.0
8594,471,2019-06-01,0.0
9097,471,2019-07-01,0.0
9600,471,2019-08-01,0.0
13121,471,2019-09-01,0.0
13624,471,2019-10-01,0.0
14127,471,2019-11-01,0.0
14630,471,2019-12-01,0.0
10103,471,2020-01-01,0.0
10606,471,2020-02-01,0.0
11109,471,2020-03-01,0.0
11612,471,2020-04-01,0.0
12115,471,2020-05-01,0.0
12618,471,2020-06-01,0.0
44,472,2018-01-01,0.0
547,472,2018-02-01,0.0
1050,472,2018-03-01,0.0
1553,472,2018-04-01,0.0
2056,472,2018-05-01,0.0
2559,472,2018-06-01,0.0
3062,472,2018-07-01,0.0
3565,472,2018-08-01,0.0
4068,472,2018-09-01,0.0
4571,472,2018-10-01,0.0
5074,472,2018-11-01,0.0
5577,472,2018-12-01,0.0
6080,472,2019-01-01,0.0
6583,472,2019-02-01,0.0
7086,472,2019-03-01,0.0
7589,472,2019-04-01,0.0
8092,472,2019-05-01,0.0
8595,472,2019-06-01,0.0
9098,472,2019-07-01,0.0
9601,472,2019-08-01,0.0
13122,472,2019-09-01,0.0
13625,472,2019-10-01,0.0
